wavel.	cross section	error limit

197.70	5.27e-24	2.2e-25
197.84	5.14e-24	1.5e-25
198.28	5.49e-24	1.9e-25
198.38	4.32e-24	1.7e-25
198.48	4.92e-24	2.4e-25
198.75	3.21e-24	3.4e-25
199.10	3.35e-24	3.5e-25
199.55	2.40e-24	2.6e-25
199.90	2.39e-24	7.0e-26
200.08	3.00e-24	9.0e-26
200.42	2.30e-24	3.0e-25
200.76	1.69e-24	1.0e-25
201.00	1.55e-24	1.6e-25
201.33	1.26e-24	1.1e-25
201.58	1.01e-24	1.3e-25
201.78	8.00e-25	1.2e-25
202.43	7.90e-25	8.0e-26
203.11	7.80e-25	1.6e-25
203.76	7.50e-25	1.5e-25
215.38	6.60e-25	1.0e-25
251.72	3.30e-25	5.0e-26
270.15	2.30e-25	4.0e-26
