wavel.	cross section 	error limit (1 sigma)

295	4.66e-20	8.3e-21
300	4.08e-20	6.5e-21
305	3.87e-20	1.9e-21
310	3.76e-20	1.9e-21
315	2.66e-20	5.2e-21
320	1.60e-20	2.1e-21
325	2.69e-20	4.8e-21
330	2.23e-20	1.01e-20
335	1.31e-20	3.3e-21
340	6.34e-21	8.0e-22
345	5.91e-21	1.13e-21
350	8.06e-21	1.12e-21
355	6.15e-21	1.09e-21
360	3.36e-21	5.0e-22
365	2.32e-21	1.10e-21
370	1.73e-21	5.2e-22
