Wavelength	S-Irradiance
290	0
290.5	0
291	0
291.5	0
292	0.000006397
292.5	0.000002653
293	0.000006012
293.5	0.00002091
294	0.00002939
294.5	0.00005591
295	0.0001174
295.5	0.0002043
296	0.0003548
296.5	0.0003801
297	0.0005153
297.5	0.001196
298	0.001472
298.5	0.001457
299	0.002815
299.5	0.003886
300	0.003863
300.5	0.00509
301	0.008112
301.5	0.01061
302	0.00913
302.5	0.01652
303	0.02604
303.5	0.03038
304	0.02874
304.5	0.03743
305	0.04956
305.5	0.05051
306	0.0489
306.5	0.05716
307	0.07558
307.5	0.08757
308	0.09146
308.5	0.1019
309	0.08804
309.5	0.09524
310	0.09446
310.5	0.1517
311	0.1812
311.5	0.1743
312	0.1632
312.5	0.189
313	0.1981
313.5	0.2018
314	0.2334
314.5	0.1972
315	0.254
315.5	0.2209
316	0.1839
316.5	0.2539
317	0.3138
317.5	0.3264
318	0.2446
318.5	0.2905
319	0.3261
319.5	0.2904
320	0.3506
320.5	0.4038
321	0.3376
321.5	0.3273
322	0.3737
322.5	0.318
323	0.3062
323.5	0.3526
324	0.406
324.5	0.4224
325	0.3901
325.5	0.4815
326	0.5542
326.5	0.5437
327	0.548
327.5	0.5305
328	0.497
328.5	0.4926
329	0.5659
329.5	0.6298
330	0.6462
330.5	0.539
331	0.551
331.5	0.5474
332	0.5708
332.5	0.5597
333	0.5592
333.5	0.5196
334	0.5336
334.5	0.5951
335	0.5573
335.5	0.6288
336	0.4355
336.5	0.5339
337	0.4388
337.5	0.5509
338	0.5253
338.5	0.5836
339	0.5852
339.5	0.5643
340	0.6793
340.5	0.6171
341	0.596
341.5	0.5536
342	0.6603
342.5	0.6196
343	0.68
343.5	0.6477
344	0.4836
344.5	0.4889
345	0.648
345.5	0.6661
346	0.5701
346.5	0.6384
347	0.6902
347.5	0.5569
348	0.637
348.5	0.6315
349	0.5772
349.5	0.5655
350	0.6646
350.5	0.7687
351	0.7397
351.5	0.7549
352	0.8551
352.5	0.6935
353	0.9143
353.5	0.997
354	1.051
354.5	1.082
355	1.087
355.5	0.9777
356	1.018
356.5	0.8376
357	0.699
357.5	0.832
358	0.6021
358.5	0.5098
359	0.702
359.5	0.7992
360	0.7792
360.5	0
361	0
361.5	0
362	0
362.5	0
363	0
